aws
aws,accessanalyzer
aws,servicecatalog-appregistry,associate-resource
aws,servicecatalog-appregistry,create-application
aws,servicecatalog-appregistry,create-attribute-group
aws,servicecatalog-appregistry,delete-application
aws,servicecatalog-appregistry,delete-attribute-group
aws,servicecatalog-appregistry,disassociate-attribute-group
aws,servicecatalog-appregistry,disassociate-resource
aws,servicecatalog-appregistry,get-application
aws,servicecatalog-appregistry,get-associated-resource
aws,servicecatalog-appregistry,get-attribute-group
aws,servicecatalog-appregistry,list-applications
aws,servicecatalog-appregistry,list-associated-attribute-groups
aws,servicecatalog-appregistry,list-associated-resources
aws,servicecatalog-appregistry,list-attribute-groups
aws,servicecatalog-appregistry,list-tags-for-resource
aws,servicecatalog-appregistry,sync-resource
aws,servicecatalog-appregistry,tag-resource
aws,servicecatalog-appregistry,untag-resource
aws,servicecatalog-appregistry,update-application
aws,servicecatalog-appregistry,update-attribute-group
aws,servicediscovery
aws,servicediscovery,create-http-namespace
aws,servicediscovery,create-private-dns-namespace
aws,servicediscovery,create-public-dns-namespace
aws,servicediscovery,create-service
aws,servicediscovery,delete-namespace
aws,servicediscovery,delete-service
aws,servicediscovery,deregister-instance
aws,servicediscovery,discover-instances
aws,servicediscovery,get-instance
aws,servicediscovery,get-instances-health-status
aws,servicediscovery,get-namespace
aws,servicediscovery,get-operation
aws,servicediscovery,get-service
aws,servicediscovery,list-instances
aws,servicediscovery,list-namespaces
aws,servicediscovery,list-operations
aws,servicediscovery,list-services
aws,servicediscovery,list-tags-for-resource
aws,servicediscovery,register-instance
aws,servicediscovery,tag-resource
aws,servicediscovery,untag-resource
aws,servicediscovery,update-http-namespace
aws,servicediscovery,update-instance-custom-health-status
aws,servicediscovery,update-private-dns-namespace
aws,servicediscovery,update-public-dns-namespace
aws,servicediscovery,update-service
aws,ses
aws,ses,clone-receipt-rule-set
aws,ses,create-configuration-set
aws,ses,create-configuration-set-event-destination
aws,ses,create-configuration-set-tracking-options
aws,ses,create-custom-verification-email-template
aws,ses,create-receipt-filter
aws,ses,create-receipt-rule
aws,ses,create-receipt-rule-set
aws,ses,create-template
aws,ses,delete-configuration-set
aws,ses,delete-configuration-set-event-destination
aws,ses,delete-configuration-set-tracking-options
aws,ses,delete-custom-verification-email-template
aws,ses,delete-identity
aws,ses,delete-identity-policy
aws,ses,delete-receipt-filter
aws,ses,delete-receipt-rule
aws,ses,delete-receipt-rule-set
aws,ses,delete-template
aws,ses,describe-active-receipt-rule-set
aws,ses,describe-configuration-set
aws,ses,describe-receipt-rule
aws,ses,describe-receipt-rule-set
aws,ses,get-account-sending-enabled
aws,ses,get-custom-verification-email-template
aws,ses,get-identity-dkim-attributes
aws,ses,get-identity-mail-from-domain-attributes
aws,ses,get-identity-notification-attributes
aws,ses,get-identity-policies
aws,ses,get-identity-verification-attributes
aws,ses,get-send-quota
aws,ses,get-send-statistics
aws,ses,get-template
aws,ses,list-configuration-sets
aws,ses,list-custom-verification-email-templates
aws,ses,list-identities
aws,ses,list-identity-policies
aws,ses,list-receipt-filters
aws,ses,list-receipt-rule-sets
aws,ses,list-templates
aws,ses,put-configuration-set-delivery-options
aws,ses,put-identity-policy
aws,ses,reorder-receipt-rule-set
aws,ses,send-bounce
aws,ses,send-bulk-templated-email
aws,ses,send-custom-verification-email
aws,ses,send-email
aws,ses,send-raw-email
aws,ses,send-templated-email
aws,ses,set-active-receipt-rule-set
aws,ses,set-identity-dkim-enabled
aws,ses,set-identity-feedback-forwarding-enabled
aws,ses,set-identity-headers-in-notifications-enabled
aws,ses,set-identity-mail-from-domain
aws,ses,set-identity-notification-topic
aws,ses,set-receipt-rule-position
aws,ses,test-render-template
aws,ses,update-account-sending-enabled
aws,ses,update-configuration-set-event-destination
aws,ses,update-configuration-set-reputation-metrics-enabled
aws,ses,update-configuration-set-sending-enabled
aws,ses,update-configuration-set-tracking-options
aws,ses,update-custom-verification-email-template
aws,ses,update-receipt-rule
aws,ses,update-template
aws,ses,verify-domain-dkim
aws,ses,verify-domain-identity
aws,ses,verify-email-identity
aws,ses,wait
aws,ses,wait,identity-exists
aws,sesv2
aws,sesv2,create-configuration-set
aws,sesv2,create-configuration-set-event-destination
aws,sesv2,create-contact
aws,sesv2,create-contact-list
aws,sesv2,create-custom-verification-email-template
aws,sesv2,create-dedicated-ip-pool
aws,sesv2,create-deliverability-test-report
aws,sesv2,create-email-identity
aws,sesv2,create-email-identity-policy
aws,sesv2,create-email-template
aws,sesv2,create-import-job
aws,sesv2,delete-configuration-set
aws,sesv2,delete-configuration-set-event-destination
aws,sesv2,delete-contact
aws,sesv2,delete-contact-list
aws,sesv2,delete-custom-verification-email-template
aws,sesv2,delete-dedicated-ip-pool
aws,sesv2,delete-email-identity
aws,sesv2,delete-email-identity-policy
aws,sesv2,delete-email-template
aws,sesv2,delete-suppressed-destination
aws,sesv2,get-account
aws,sesv2,get-blacklist-reports
aws,sesv2,get-configuration-set
aws,sesv2,get-configuration-set-event-destinations
aws,sesv2,get-contact
aws,sesv2,get-contact-list
aws,sesv2,get-custom-verification-email-template
aws,sesv2,get-dedicated-ip
aws,sesv2,get-dedicated-ips
aws,sesv2,get-deliverability-dashboard-options
aws,sesv2,get-deliverability-test-report
aws,sesv2,get-domain-deliverability-campaign
aws,sesv2,get-domain-statistics-report
aws,sesv2,get-email-identity
aws,sesv2,get-email-identity-policies
aws,sesv2,get-email-template
aws,sesv2,get-import-job
aws,sesv2,get-suppressed-destination
aws,sesv2,list-configuration-sets
aws,sesv2,list-contact-lists
aws,sesv2,list-contacts
aws,sesv2,list-custom-verification-email-templates
aws,sesv2,list-dedicated-ip-pools
aws,sesv2,list-deliverability-test-reports
aws,sesv2,list-domain-deliverability-campaigns
aws,sesv2,list-email-identities
aws,sesv2,list-email-templates
aws,sesv2,list-import-jobs
aws,sesv2,list-suppressed-destinations
aws,sesv2,list-tags-for-resource
aws,sesv2,put-account-dedicated-ip-warmup-attributes
aws,sesv2,put-account-details
aws,sesv2,put-account-sending-attributes
aws,sesv2,put-account-suppression-attributes
aws,sesv2,put-configuration-set-delivery-options
aws,sesv2,put-configuration-set-reputation-options
aws,sesv2,put-configuration-set-sending-options
aws,sesv2,put-configuration-set-suppression-options
aws,sesv2,put-configuration-set-tracking-options
aws,sesv2,put-dedicated-ip-in-pool
aws,sesv2,put-dedicated-ip-warmup-attributes
aws,sesv2,put-deliverability-dashboard-option
aws,sesv2,put-email-identity-configuration-set-attributes
aws,sesv2,put-email-identity-dkim-attributes
aws,sesv2,put-email-identity-dkim-signing-attributes
aws,sesv2,put-email-identity-feedback-attributes
aws,sesv2,put-email-identity-mail-from-attributes
aws,sesv2,put-suppressed-destination
aws,sesv2,send-bulk-email
aws,sesv2,send-custom-verification-email
aws,sesv2,send-email
aws,sesv2,tag-resource
aws,sesv2,test-render-email-template
aws,sesv2,untag-resource
aws,sesv2,update-configuration-set-event-destination
aws,sesv2,update-contact
aws,sesv2,update-contact-list
aws,sesv2,update-custom-verification-email-template
aws,sesv2,update-email-identity-policy
aws,sesv2,update-email-template
aws,shield
aws,shield,associate-drt-log-bucket
aws,shield,associate-drt-role
aws,shield,associate-health-check
aws,shield,associate-proactive-engagement-details
aws,shield,create-protection
aws,shield,create-protection-group
aws,shield,create-subscription
aws,shield,delete-protection
aws,shield,delete-protection-group
aws,shield,describe-attack
aws,shield,describe-attack-statistics
aws,shield,describe-drt-access
aws,shield,describe-emergency-contact-settings
aws,shield,describe-protection
aws,shield,describe-protection-group
aws,shield,describe-subscription
aws,shield,disable-proactive-engagement
aws,shield,disassociate-drt-log-bucket
aws,shield,disassociate-drt-role
aws,shield,disassociate-health-check
aws,shield,enable-proactive-engagement
aws,shield,get-subscription-state
aws,shield,list-attacks
aws,shield,list-protection-groups
aws,shield,list-protections
aws,shield,list-resources-in-protection-group
aws,shield,list-tags-for-resource
aws,shield,tag-resource
aws,shield,untag-resource
aws,shield,update-emergency-contact-settings
aws,shield,update-protection-group
aws,shield,update-subscription
aws,signer
aws,signer,add-profile-permission
aws,signer,cancel-signing-profile
aws,signer,describe-signing-job
aws,signer,get-signing-platform
aws,signer,get-signing-profile
aws,signer,list-profile-permissions
aws,signer,list-signing-jobs
aws,signer,list-signing-platforms
aws,signer,list-signing-profiles
aws,signer,list-tags-for-resource
aws,signer,put-signing-profile
aws,signer,remove-profile-permission
aws,signer,revoke-signature
aws,signer,revoke-signing-profile
aws,signer,start-signing-job
aws,signer,tag-resource
aws,signer,untag-resource
aws,signer,wait
aws,signer,wait,successful-signing-job
aws,sms
aws,sms,create-app
aws,sms,create-replication-job
aws,sms,delete-app
aws,sms,delete-app-launch-configuration
aws,sms,delete-app-replication-configuration
aws,sms,delete-app-validation-configuration
aws,sms,delete-replication-job
aws,sms,delete-server-catalog
aws,sms,disassociate-connector
aws,sms,generate-change-set
aws,sms,generate-template
aws,sms,get-app
aws,sms,get-app-launch-configuration
aws,sms,get-app-replication-configuration
aws,sms,get-app-validation-configuration
aws,sms,get-app-validation-output
aws,sms,get-connectors
aws,sms,get-replication-jobs
aws,sms,get-replication-runs
aws,sms,get-servers
aws,sms,import-app-catalog
aws,sms,import-server-catalog
aws,sms,launch-app
aws,sms,list-apps
aws,sms,notify-app-validation-output
aws,sms,put-app-launch-configuration
aws,sms,put-app-replication-configuration
aws,sms,put-app-validation-configuration
aws,sms,start-app-replication
aws,sms,start-on-demand-app-replication
aws,sms,start-on-demand-replication-run
aws,sms,stop-app-replication
aws,sms,terminate-app
aws,sms,update-app
aws,sms,update-replication-job
aws,snow-device-management
aws,snow-device-management,cancel-task
aws,snow-device-management,create-task
aws,snow-device-management,describe-device
aws,snow-device-management,describe-device-ec2-instances
aws,snow-device-management,describe-execution
aws,snow-device-management,describe-task
aws,snow-device-management,list-device-resources
aws,snow-device-management,list-devices
aws,snow-device-management,list-executions
aws,snow-device-management,list-tags-for-resource
aws,snow-device-management,list-tasks
aws,snow-device-management,tag-resource
aws,snow-device-management,untag-resource
aws,snowball
aws,snowball,cancel-cluster
aws,snowball,cancel-job
aws,snowball,create-address
aws,snowball,create-cluster
aws,snowball,create-job
aws,snowball,create-long-term-pricing
aws,snowball,create-return-shipping-label
aws,snowball,describe-address
aws,snowball,describe-addresses
aws,snowball,describe-cluster
aws,snowball,describe-job
aws,snowball,describe-return-shipping-label
aws,snowball,get-job-manifest
aws,snowball,get-job-unlock-code
aws,snowball,get-snowball-usage
aws,snowball,get-software-updates
aws,snowball,list-cluster-jobs
aws,snowball,list-clusters
aws,snowball,list-compatible-images
aws,snowball,list-jobs
aws,snowball,list-long-term-pricing
aws,snowball,update-cluster
aws,snowball,update-job
aws,snowball,update-job-shipment-state
aws,snowball,update-long-term-pricing
aws,sns
aws,sns,add-permission
aws,sns,check-if-phone-number-is-opted-out
aws,sns,confirm-subscription
aws,sns,create-platform-application
aws,sns,create-platform-endpoint
aws,sns,create-sms-sandbox-phone-number
aws,sns,create-topic
aws,sns,delete-endpoint
aws,sns,delete-platform-application
aws,sns,delete-sms-sandbox-phone-number
aws,sns,delete-topic
aws,sns,get-endpoint-attributes
aws,sns,get-platform-application-attributes
aws,sns,get-sms-attributes
aws,sns,get-sms-sandbox-account-status
aws,sns,get-subscription-attributes
aws,sns,get-topic-attributes
aws,sns,list-endpoints-by-platform-application
aws,sns,list-origination-numbers
aws,sns,list-phone-numbers-opted-out
aws,sns,list-platform-applications
aws,sns,list-sms-sandbox-phone-numbers
aws,sns,list-subscriptions
aws,sns,list-subscriptions-by-topic
aws,sns,list-tags-for-resource
aws,sns,list-topics
aws,sns,opt-in-phone-number
aws,sns,publish
aws,sns,remove-permission
aws,sns,set-endpoint-attributes
aws,sns,set-platform-application-attributes
aws,sns,set-sms-attributes
aws,sns,set-subscription-attributes
aws,sns,set-topic-attributes
aws,sns,subscribe
aws,sns,tag-resource
aws,sns,unsubscribe
aws,sns,untag-resource
aws,sns,verify-sms-sandbox-phone-number
aws,sqs
aws,sqs,add-permission
aws,sqs,change-message-visibility
aws,sqs,change-message-visibility-batch
aws,sqs,create-queue
aws,sqs,delete-message
aws,sqs,delete-message-batch
aws,sqs,delete-queue
aws,sqs,get-queue-attributes
aws,sqs,get-queue-url
aws,sqs,list-dead-letter-source-queues
aws,sqs,list-queue-tags
aws,sqs,list-queues
aws,sqs,purge-queue
aws,sqs,receive-message
aws,sqs,remove-permission
aws,sqs,send-message
aws,sqs,send-message-batch
aws,sqs,set-queue-attributes
aws,sqs,tag-queue
aws,sqs,untag-queue
aws,ssm
aws,ssm,add-tags-to-resource
aws,ssm,associate-ops-item-related-item
aws,ssm,cancel-command
aws,ssm,cancel-maintenance-window-execution
aws,ssm,create-activation
aws,ssm,create-association
aws,ssm,create-association-batch
aws,ssm,create-document
aws,ssm,create-maintenance-window
aws,ssm,create-ops-item
aws,ssm,create-ops-metadata
aws,ssm,create-patch-baseline
aws,ssm,create-resource-data-sync
aws,ssm,delete-activation
aws,ssm,delete-association
aws,ssm,delete-document
aws,ssm,delete-inventory
aws,ssm,delete-maintenance-window
aws,ssm,delete-ops-metadata
aws,ssm,delete-parameter
aws,ssm,delete-parameters
aws,ssm,delete-patch-baseline
aws,ssm,delete-resource-data-sync
aws,ssm,deregister-managed-instance
aws,ssm,deregister-patch-baseline-for-patch-group
aws,ssm,deregister-target-from-maintenance-window
aws,ssm,deregister-task-from-maintenance-window
aws,ssm,describe-activations
aws,ssm,describe-association
aws,ssm,describe-association-execution-targets
aws,ssm,describe-association-executions
aws,ssm,describe-automation-executions
aws,ssm,describe-automation-step-executions
aws,ssm,describe-available-patches
aws,ssm,describe-document
